Model,Train MSE,Train MAE,Train RMSE,Train R2,Val MSE,Val MAE,Val RMSE,Val R2
DT,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,1.0000 ± 0.0000,0.8775 ± 0.4235,0.5417 ± 0.1267,0.9112 ± 0.2430,0.9688 ± 0.0182
KNN,1.2971 ± 0.0941,0.6828 ± 0.0243,1.1383 ± 0.0405,0.9601 ± 0.0032,2.9751 ± 0.3434,1.0998 ± 0.1054,1.7224 ± 0.1034,0.8984 ± 0.0373
RF,0.0448 ± 0.0030,0.1284 ± 0.0044,0.2115 ± 0.0070,0.9986 ± 0.0002,0.4231 ± 0.1665,0.3857 ± 0.0420,0.6406 ± 0.1264,0.9850 ± 0.0089
SVR,2.6104 ± 0.1166,0.8854 ± 0.0220,1.6154 ± 0.0358,0.9198 ± 0.0054,2.7417 ± 0.3923,0.9355 ± 0.0874,1.6522 ± 0.1216,0.9086 ± 0.0301
XGB,0.0000 ± 0.0000,0.0011 ± 0.0001,0.0016 ± 0.0002,1.0000 ± 0.0000,0.3794 ± 0.1283,0.3438 ± 0.0581,0.6075 ± 0.1136,0.9870 ± 0.0057
